area,total,0-1,2-4,5-12,13-18,19-25,26-64,65+,pct_0-1,pct_2-4,pct_5-12,pct_13-18,pct_19-25,pct_26-64,pct_65+
1,123719,2723,4463,12503,9998,9446,66088,18498,0.0220095539085,0.0360736831045,0.101059659389,0.0808121630469,0.076350439302,0.534178258796,0.149516242453
2,90524,2585,4154,9340,7373,9490,46906,10676,0.0285559630595,0.0458883831912,0.103177058018,0.0814480137864,0.104834077151,0.518160929698,0.117935575096
3,178042,5104,7248,17627,16515,34722,81322,15504,0.028667393087,0.0407094955123,0.0990047292212,0.0927590119185,0.195021399445,0.456757394323,0.0870805764932
4,187345,3205,5352,16028,14363,17522,99796,31079,0.0171074755131,0.0285676158958,0.0855533908031,0.0766660439296,0.0935279831327,0.532685686834,0.165891803891
5,166158,3118,5073,15318,12714,12575,91291,26069,0.018765271609,0.0305311811649,0.0921893619326,0.0765175315062,0.0756809783459,0.549422838503,0.156892836938
6,126979,2048,3610,11444,11176,15132,64552,19017,0.0161286511943,0.0284298978571,0.0901251388025,0.0880145535876,0.119169311461,0.508367525339,0.149764921759
7,96912,1774,2947,8629,7500,9411,49676,16975,0.0183052666336,0.0304090308734,0.0890395410269,0.0773897969292,0.0971087171867,0.5125887403,0.17515890705
8,82888,1526,2518,7306,6208,7536,43731,14063,0.018410385098,0.0303783418589,0.0881430363864,0.0748962455361,0.0909178650709,0.527591448702,0.169662677348
