area,pop_5+,eng_only,ne_very,ne_less,pct_eng_only,pct_ne_very,pct_ne_less
1,117668,99771,12459.449,5437.551,0.847902573342,0.105886468709,0.0462109579495
2,83934,45301,20426.202,18206.798,0.539721686087,0.24336028308,0.216918030834
3,167427,86433,43331.79,37662.21,0.516242899891,0.258810048558,0.224947051551
4,179483,151301,18969.644,9212.356,0.842982343732,0.10569047765,0.0513271786186
5,157252,143572,9362.007,4317.993,0.913005875919,0.0595350583776,0.0274590657035
6,121461,113556,5982.496,1922.504,0.934917380888,0.0492544602794,0.0158281588329
7,91420,75483,9994.0,5943.0,0.825672719317,0.109319623715,0.0650076569678
8,79095,71474,5443.699,2177.301,0.903647512485,0.0688248182565,0.0275276692585
