area,total_det,below_pov,pct_below_pov
1,122518,16035,0.130878728024
2,89511,21088,0.235591156394
3,164833,48914,0.296748830635
4,179615,16894,0.0940567324555
5,163622,14448,0.0883010842063
6,120822,11413,0.0944612736091
7,92586,8444,0.0912016935606
8,79299,6760,0.0852469766327
